response.time,response,cueTarget,rand_foil_1,rand_foil_2,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,word_1,word_2,cue,file_path,participant,age,gender,handedness,date,expName,psychopyVersion,OS,frameRate,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,catchTrials.thisRepN,catchTrials.thisTrialN,catchTrials.thisN,catchTrials.thisIndex,catchTrials.ran
1.155,response_2,longValid,DANCER,FISHERMAN,0,0,0,4,1,FIZZY,ELECTRIC,short,resources/sound/prac_trials/practice_cue4.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.015,response_2,shortValid,ANCHOR,INTERVIEW,0,1,1,3,1,EAGER,QUALIFY,short,resources/sound/prac_trials/practice_cue_human3.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.156,response_2,shortFoil,MISTRESS,MECHANIC,0,2,2,8,1,DAGGER,EMPHASIS,long,resources/sound/prac_trials/practice_cue8.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.461,response_2,longValid,NURSERY,CROCODILE,0,3,3,6,1,VACANT,SALVATION,long,resources/sound/prac_trials/practice_cue6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.655,response_1,shortFoil,PODIUM,ADMIRAL,0,4,4,11,1,KETCHUP,GONDOLA,long,resources/sound/prac_trials/practice_cue_human11.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.479,response_1,shortFoil,TEMPLE,ABDOMEN,0,5,5,10,1,SAFFRON,JAVELIN,long,resources/sound/prac_trials/practice_cue10.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.246,response_4,shortFoil,TUMBLE,FAMILY,0,6,6,0,1,AARDVARK,FALLACY,short,resources/sound/prac_trials/practice_cue0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.476,response_2,shortFoil,TWEEZER,REFEREE,0,7,7,9,1,GRUMPY,LABYRINTH,long,resources/sound/prac_trials/practice_cue_human9.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
0.986,response_2,longValid,SEGMENT,ALPHABET,0,8,8,7,1,BUCKLE,WALLABY,long,resources/sound/prac_trials/practice_cue_human7.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
,,longFoil,MEDICINE,SPECIALIST,0,9,9,1,1,CABLE,REPUBLIC,short,resources/sound/prac_trials/practice_cue_human1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
1.14,response_2,shortFoil,VILLAGE,MERCURY,0,10,10,2,1,RECENT,TOBACCO,short,resources/sound/prac_trials/practice_cue2.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
